Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company4040,Consumer,11.2%,"3,104","44,530",18.1%,"1,185",-5.7%,"-8,181",40
Company4041,TMT,11.7%,"2,203","24,083",17.1%,427,7.0%,"2,948",20
Company4042,TMT,48.6%,274,"1,488",,-9,37.1%,725,1
Company4043,Banking,11.4%,477,"6,485",15.4%,350,2.6%,333,5
Company4044,AI,,,,,,,,
Company4045,Consumer,-2.1%,-593,"16,297",2.0%,100,-3.3%,"-2,993",17
Company4046,PEPI,16.9%,910,"9,851",,,12.4%,292,8
Company4047,Banking,5.5%,"2,002","21,117",23.1%,"2,210",-2.5%,"-7,894",19
Company4048,GEM,5.4%,"3,026","73,606",7.2%,"1,327",-0.2%,-49,70
Company4049,AI,-3.4%,"-4,951","179,780",-8.2%,"-1,111",-8.6%,"-16,703",196
Company4050,Banking,8.4%,325,"4,129",7.5%,191,12.4%,389,3
Company4051,TMT,,,"15,562",,,,,10
Company4052,Banking,56.0%,537,"2,445",48.8%,55,30.1%,173,1
Company4053,Other,9.1%,"3,993","70,330",7.8%,666,6.5%,"14,214",61
Company4054,Banking,14.4%,573,"6,398",13.4%,349,2.4%,135,6
Company4055,AI,17.9%,856,"6,459",19.8%,210,21.6%,"4,910",5
Company4056,GEM,15.9%,"19,003","159,391",16.4%,"4,433",,,117
Company4057,Banking,6.5%,320,"8,185",12.0%,340,0.9%,111,7
Company4058,TMT,144.5%,451,"1,870",29.6%,-154,56.6%,707,1
Company4059,TMT,0.2%,32,"15,203",1.6%,90,,,15
Company4060,TMT,56.4%,"1,249","6,835",,83,39.9%,865,4
Company4061,TL&I,,,"1,493",,,,,2
Company4062,AI,67.2%,"1,200","5,953",86.7%,300,57.1%,"8,031",3
Company4063,Consumer,,,"2,164",,,,,1
Company4064,GEM,13.7%,"1,541","12,575",8.0%,318,,,9
Company4065,Banking,-5.8%,"-1,614","53,115",-18.5%,"-2,367",8.0%,"10,579",52
Company4066,TMT,3.5%,436,"61,953",4.3%,247,-0.6%,"-1,146",60
Company4067,TMT,33.2%,622,"3,663",5.7%,-11,24.0%,"1,768",2
Company4068,AI,5.0%,600,"11,194",0.0%,32,,,11
Company4069,Consumer,27.4%,304,"1,699",,-48,22.9%,"1,185",1
Company4070,TL&I,4.1%,319,"6,548",7.9%,259,-0.4%,-56,6
Company4071,GEM,8.6%,"15,950","307,609",9.2%,822,-18.8%,"-24,087",276
Company4072,TMT,7.8%,617,"6,820",12.7%,284,0.0%,0,6
Company4073,TMT,40.4%,"1,873","12,762",32.7%,453,17.2%,"2,748",11
Company4074,AI,,,5,,,,,0
Company4075,Banking,6.0%,823,"38,417",6.1%,346,5.7%,"3,122",35
Company4076,LS,,,158,,,,,0
Company4077,AI,7.6%,534,"6,835",9.4%,191,-7.4%,"-2,811",7
Company4078,Banking,7.9%,31,513,-2.5%,-11,,,0
Company4079,TMT,45.8%,"6,793","41,683",,532,,,26
Company4080,TMT,2.5%,354,"20,580",3.5%,188,,,20
Company4081,TMT,,,601,,,,,0
Company4082,GEM,7.1%,499,"5,777",9.7%,108,6.8%,"1,356",5
Company4083,AI,11.4%,"8,569","117,409",24.5%,"1,653",,,102
Company4084,TMT,20.5%,281,"2,113",63.0%,86,14.9%,751,2
Company4085,Consumer,18.9%,248,"1,863",29.1%,117,15.4%,329,1
Company4086,GEM,8.3%,"11,933","130,084",11.2%,"2,197",,,105
Company4087,Banking,13.8%,466,"3,309",14.9%,317,23.7%,602,2
Company4088,TMT,,,290,,,,,0
Company4089,Banking,17.4%,"2,780","38,740",4.9%,8,6.6%,"14,702",34
Company4090,TL&I,6.8%,830,"10,329",20.0%,251,6.6%,690,8
Company4091,TMT,20.8%,311,"1,827",,34,17.5%,689,1
Company4092,TMT,,,579,,,,,0
Company4093,Consumer,9.5%,"2,179","32,750",6.3%,158,7.0%,"8,732",28
Company4094,LS,14.8%,148,998,32.4%,53,,,1
Company4095,AI,73.7%,"2,373","11,492",62.6%,260,,"31,705",5
Company4096,TL&I,18.3%,"1,858","15,502",33.2%,280,30.6%,"10,473",12
Company4097,Banking,,,512,,,,,1
Company4098,TMT,-1.4%,-449,"7,234",1.2%,-40,,-858,8
Company4099,LS,28.6%,"1,826","11,975",30.4%,353,18.1%,"8,343",8
Company4100,Banking,,,814,,,,,1
Company4101,GEM,-1.3%,-61,"10,149",-1.3%,-15,-0.5%,-36,10
Company4102,GEM,12.1%,351,"2,781",17.9%,154,10.0%,"1,087",2
Company4103,AI,2.2%,279,"12,372",2.8%,78,1.9%,"1,380",12
Company4104,Consumer,22.7%,"1,485","10,008",30.1%,521,,"4,388",6
Company4105,Banking,7.0%,131,"1,655",10.0%,98,-0.7%,-38,1
Company4106,LS,49.2%,344,"1,889",,78,43.4%,860,1
Company4107,LS,20.0%,262,"1,613",20.4%,66,23.4%,"1,701",1
Company4108,TMT,10.3%,548,"7,787",11.9%,196,7.2%,567,8
Company4109,TMT,16.1%,"1,639","19,437",12.4%,302,-2.9%,"-1,162",16
Company4110,Consumer,,,"6,461",,,,,5
Company4111,TMT,,,"6,266",,,,,6
Company4112,Consumer,,,850,,,,,1
Company4113,Consumer,16.7%,540,"6,133",14.9%,174,19.8%,451,5
Company4114,Consumer,24.5%,657,"5,452",34.3%,213,20.1%,"2,740",4
Company4115,Banking,5.1%,63,810,7.7%,46,2.8%,83,1
Company4116,AI,,,"1,270",,,,,1
Company4117,Banking,-8.1%,-767,"7,552",-10.3%,-484,-1.8%,-291,8
Company4118,LS,48.5%,97,444,,61,,,0
Company4119,PEPI,21.4%,482,"4,311",21.8%,261,6.2%,85,3
Company4120,GEM,27.5%,"1,270","7,330",26.2%,313,14.5%,"1,463",5
Company4121,Banking,6.1%,"1,152","43,885",0.6%,-215,-1.0%,-888,40
Company4122,Consumer,3.6%,176,"3,631",-0.9%,-8,5.7%,"3,846",3
Company4123,TMT,18.6%,"1,499","15,568",9.2%,180,18.7%,"4,104",12
Company4124,LS,-0.1%,57,"6,022",1.5%,37,0.1%,16,6
Company4125,Other,,,,,,,,63
Company4126,Banking,26.3%,684,"6,179",29.9%,250,,"8,438",5
Company4127,AI,3.8%,149,"2,240",9.1%,66,5.0%,171,2
Company4128,TMT,19.3%,737,"5,711",7.1%,66,,,4
Company4129,GEM,14.5%,"1,481","16,004",19.4%,"1,092",,,12
Company4130,AI,,,"14,514",,,,,14
Company4131,TMT,37.5%,148,692,41.1%,-35,32.7%,364,0
Company4132,TMT,,,626,,,,,0
Company4133,Banking,-16.3%,"-4,871","29,800",-28.0%,"-1,716",5.2%,"4,079",42
Company4134,TMT,30.3%,35,170,3.4%,0,,,0
Company4135,TMT,52.4%,"1,960","10,855",,90,,,7
Company4136,AI,-1.3%,-198,"14,070",-3.9%,-91,0.4%,490,14
Company4137,GEM,61.1%,610,"2,904",76.7%,267,,,2
Company4138,TMT,18.5%,240,"1,471",30.9%,103,10.8%,168,1
Company4139,TMT,39.8%,98,476,25.3%,16,28.9%,175,0
Company4140,Consumer,5.4%,"1,112","16,735",5.2%,286,-2.1%,-838,16
Company4141,TL&I,30.2%,"3,533","24,051",77.9%,632,-0.9%,-248,16
Company4142,PEPI,3.5%,259,"11,782",,,5.5%,70,8
Company4143,PEPI,18.3%,177,"1,129",20.2%,120,10.1%,106,1
Company4144,TL&I,-9.3%,-532,"2,373",-4.4%,-102,0.8%,"1,418",3
Company4145,LS,3.8%,269,"11,037",-5.9%,-96,,,10
Company4146,Banking,10.7%,619,"7,330",6.7%,150,1.3%,753,6
Company4147,Banking,,,653,,,,,1
Company4148,AI,,,273,,,,,0
Company4149,GEM,3.6%,327,"9,367",24.0%,830,,545,8
Company4150,TMT,19.8%,"13,323","131,780",54.3%,"2,418",18.4%,"22,594",108
Company4151,GEM,28.4%,"2,726","15,597",10.6%,302,34.5%,"3,423",8
Company4152,AI,44.6%,297,"1,410",55.6%,35,,,1
Company4153,PEPI,7.7%,297,"4,491",18.5%,221,10.4%,759,4
Company4154,TMT,,,270,,,,,0
Company4155,GEM,,,"37,797",,,,,40
Company4156,TMT,,,488,,,,,0
Company4157,Consumer,7.7%,668,"9,459",5.7%,49,,197,8
Company4158,Consumer,30.3%,"5,103","39,213",28.7%,301,16.1%,"12,225",30
Company4159,TL&I,7.6%,256,"3,698",11.6%,93,2.6%,489,3
Company4160,TMT,30.9%,415,"2,367",23.8%,51,,,2
Company4161,Insurance,3.8%,"2,257","76,430",-11.5%,-776,1.3%,627,71
Company4162,Consumer,15.2%,251,"1,651",16.5%,23,,,1
Company4163,Consumer,11.0%,"1,204","37,024",9.6%,76,5.6%,"30,250",35
Company4164,Banking,11.2%,361,"3,577",12.4%,170,11.3%,"1,370",3
Company4165,GEM,23.7%,"19,831","165,069",15.3%,"1,142",10.1%,"5,144",109
Company4166,TMT,17.9%,150,"1,358",35.5%,145,8.0%,110,1
Company4167,TMT,25.0%,595,"5,026",27.1%,169,,,4
Company4168,LS,21.1%,130,828,27.3%,41,18.1%,380,1
Company4169,Banking,7.3%,262,"2,554",15.9%,164,14.5%,"1,951",2
Company4170,TMT,,,"5,337",,,,,3
Company4171,Consumer,8.9%,197,"3,089",7.1%,62,,,3
Company4172,Consumer,3.5%,"2,875","90,771",6.3%,431,2.2%,"1,212",84
Company4173,Insurance,3.1%,878,"22,803",-7.2%,-292,-0.1%,-18,21
Company4174,GEM,12.9%,"1,600","15,441",22.9%,249,14.0%,"3,469",11
Company4175,GEM,5.8%,"1,220","15,869",-2.0%,-42,,"2,246",14
Company4176,TMT,16.6%,221,"1,468",19.1%,42,12.1%,"2,942",1
Company4177,Insurance,5.6%,"3,099","62,872",-3.3%,-79,3.4%,"1,312",59
Company4178,AI,8.4%,282,"3,356",13.1%,98,5.7%,653,3
Company4179,GEM,15.6%,"2,005","20,630",39.1%,658,-2.8%,-130,16
Company4180,TMT,10.9%,408,"5,090",22.1%,115,15.9%,990,4
Company4181,TL&I,,,"6,624",,,,,6
Company4182,Banking,15.4%,360,"3,208",11.8%,101,10.9%,404,3
Company4183,AI,,,"16,529",,,,,16
Company4184,AI,3.9%,489,"12,098",2.7%,55,5.1%,"2,725",11
Company4185,Insurance,7.2%,162,"3,129",5.0%,53,5.1%,419,3
Company4186,Banking,4.8%,"1,451","18,484",-2.8%,-29,3.1%,"1,244",15
Company4187,Insurance,12.7%,"4,576","60,060",4.3%,87,,,51
Company4188,AI,6.3%,375,"4,370",9.0%,56,7.3%,"1,816",4
Company4189,AI,,,"1,040",,,,,1
Company4190,PEPI,16.4%,202,"2,059",28.4%,171,,-36,2
Company4191,LS,35.6%,253,"1,535",42.0%,73,17.1%,"2,180",1
Company4192,GEM,-1.8%,-245,"10,831",-1.6%,-108,-0.4%,-42,11
Company4193,GEM,-5.4%,"-3,060","97,053",-2.2%,-119,,-160,104
Company4194,TMT,8.6%,925,"18,258",8.0%,106,1.0%,445,17
Company4195,PEPI,29.7%,"4,433","32,496",17.8%,246,12.7%,"10,200",23
Company4196,TL&I,29.5%,916,"6,035",27.0%,272,29.1%,"3,074",5
Company4197,TMT,36.8%,55,261,10.1%,-9,,,0
Company4198,AI,53.8%,201,"1,041",61.1%,38,,"1,090",1
Company4199,TMT,,,"1,024",,,,,1
Company4200,AI,20.4%,717,"5,954",20.4%,319,25.3%,"2,879",4
Company4201,Banking,6.9%,256,"5,072",5.4%,65,4.0%,160,5
Company4202,GEM,25.2%,60,390,50.2%,34,28.6%,575,0
Company4203,Insurance,50.8%,"1,200","6,818",27.4%,168,58.9%,19,5
Company4204,TMT,10.1%,115,"1,213",6.9%,34,8.0%,260,1
Company4205,AI,37.4%,839,"4,936",46.7%,166,,,3
Company4206,TMT,77.0%,156,733,30.0%,-32,,,0
Company4207,AI,,,"4,999",,,,,5
Company4208,AI,27.1%,691,"3,968",36.6%,122,4.3%,759,2
Company4209,TMT,10.2%,270,"3,010",,194,5.1%,218,2
Company4210,GEM,,,"17,446",,,,,18
Company4211,GEM,2.8%,92,"2,960",3.7%,59,0.3%,21,3
Company4212,LS,17.9%,149,"1,132",16.2%,42,17.7%,830,1
Company4213,AI,40.6%,396,"2,540",37.2%,37,,820,2
Company4214,Banking,5.5%,538,"9,053",0.9%,36,2.7%,427,8
Company4215,Banking,1.1%,131,"9,796",-1.4%,-48,-0.7%,-95,9
Company4216,Banking,-0.2%,-7,"4,187",-1.0%,-27,-3.6%,-353,4
Company4217,GEM,0.7%,645,"22,243",-8.1%,-111,,,21
Company4218,AI,,,38,,,,,0
Company4219,GEM,2.2%,"4,397","71,602",-0.9%,330,,,60
Company4220,Banking,-2.2%,-182,"32,278",-14.3%,-996,0.5%,300,33
Company4221,GEM,25.3%,"2,867","17,591",32.5%,979,-0.1%,-67,11
Company4222,GEM,8.5%,"7,900","153,429",-6.8%,-356,1.3%,179,133
Company4223,LS,113.7%,416,"1,794",105.1%,115,,545,1
Company4224,Banking,-6.9%,-228,"1,638",-8.8%,-146,,,2
Company4225,AI,11.7%,773,"10,404",15.1%,217,1.9%,642,9
Company4226,TMT,42.7%,136,742,-10.5%,4,33.9%,613,0
Company4227,TMT,53.7%,293,"1,637",12.5%,-5,,,1
Company4228,Consumer,,,"1,049",,,,,0
Company4229,Banking,3.1%,122,"2,630",7.7%,129,4.6%,256,2
Company4230,GEM,16.9%,275,"2,604",16.6%,43,9.5%,"1,159",2
Company4231,GEM,1.0%,324,"22,573",-4.1%,-267,6.6%,991,22
Company4232,TL&I,53.7%,92,460,62.5%,48,55.5%,"1,499",0
Company4233,GEM,28.2%,96,529,28.9%,18,,373,0
Company4234,TL&I,10.2%,555,"6,938",12.2%,253,8.1%,"1,161",6
Company4235,PEPI,16.6%,161,"1,623",22.6%,131,7.4%,258,1
Company4236,AI,47.5%,"2,526","15,105",70.2%,573,,,9
Company4237,GEM,9.3%,158,"1,820",,-986,,-378,1
Company4238,TMT,43.3%,194,"1,042",10.4%,-12,,,1
Company4239,AI,,,"31,137",,,,,31
Company4240,Consumer,22.5%,364,"3,718",36.6%,62,-1.3%,-103,3
Company4241,AI,12.9%,"1,216","8,834",8.6%,146,5.8%,"2,939",7
Company4242,Insurance,9.0%,"3,264","42,561",7.3%,205,6.5%,"3,293",36
Company4243,Insurance,35.5%,"1,922","13,287",41.2%,532,27.1%,"8,416",11
Company4244,AI,11.1%,293,"5,247",13.7%,89,,,5
Company4245,Insurance,8.5%,"4,414","84,590",-4.3%,-297,0.7%,"1,421",75
Company4246,Consumer,12.3%,255,"2,539",13.8%,74,4.8%,"3,570",2
Company4247,TL&I,3.3%,410,"10,991",5.1%,218,1.5%,700,10
Company4248,AI,57.2%,135,699,48.6%,18,,621,0
Company4249,PEPI,20.8%,"2,230","13,448",24.6%,646,8.6%,"1,656",8
Company4250,Consumer,17.2%,211,"1,872",52.8%,63,5.9%,193,1
Company4251,AI,37.1%,"1,023","7,017",18.5%,67,,,5
Company4252,AI,40.3%,230,"1,539",19.4%,21,46.9%,"2,740",1
Company4253,TMT,-54.3%,-28,22,,-20,,,0
Company4254,LS,23.0%,117,743,12.3%,-16,16.7%,171,0
Company4255,Banking,,,249,,,,,0
Company4256,Banking,14.0%,453,"6,703",-45.5%,-499,12.3%,"7,202",6
Company4257,TMT,37.1%,551,"3,798",35.1%,106,9.3%,721,3
Company4258,Consumer,30.1%,152,722,17.5%,-57,37.2%,"2,831",0
Company4259,LS,195.2%,125,510,122.8%,-264,126.6%,984,0
Company4260,Banking,23.5%,345,"3,003",25.7%,122,46.9%,"1,815",2
Company4261,AI,11.9%,"1,753","25,065",13.0%,146,5.5%,499,21
Company4262,Consumer,44.1%,191,"1,146",103.7%,37,15.3%,147,1
Company4263,AI,10.4%,21,160,8.6%,6,5.9%,18,0
Company4264,GEM,9.3%,"1,518","24,614",19.5%,"1,206",,,21
Company4265,TL&I,13.1%,"1,106","9,895",13.0%,120,6.5%,"1,367",8
Company4266,AI,39.5%,"2,711","16,227",47.8%,273,26.8%,"7,047",13
Company4267,AI,5.2%,342,"8,784",2.3%,35,3.9%,900,8
Company4268,LS,3.3%,21,"3,794",-4.3%,-80,4.1%,"1,305",4
Company4269,Consumer,8.4%,584,"9,187",5.5%,46,9.0%,"1,788",8
Company4270,PEPI,12.1%,137,"1,041",16.2%,88,,,1
Company4271,TMT,,,"-1,175",,,,,-1
Company4272,AI,1.1%,1,"2,281",0.0%,-5,,-929,2
Company4273,GEM,8.6%,"1,139","12,483",7.9%,412,,-686,10
Company4274,LS,7.2%,481,"7,743",0.3%,6,3.2%,582,7
Company4275,AI,6.3%,45,600,0.5%,-2,7.9%,697,1
Company4276,GEM,13.5%,78,657,15.0%,66,5.5%,2,1
Company4277,TMT,6.8%,592,"6,351",5.1%,32,4.4%,385,5
Company4278,AI,1.4%,374,"19,375",2.0%,49,-0.2%,-154,19
Company4279,Banking,-5.0%,-252,"1,646",-6.0%,-151,0.7%,79,2
Company4280,TL&I,7.8%,177,"1,723",4.3%,77,,,1
Company4281,Banking,5.5%,694,"11,243",2.1%,66,1.9%,827,9
Company4282,GEM,37.9%,521,"3,404",26.6%,31,,,2
Company4283,TMT,,,425,,,,,0
Company4284,GEM,9.2%,326,"3,404",7.9%,90,,,2
Company4285,GEM,78.2%,"1,242","5,117",,468,8.0%,88,3
Company4286,AI,,51,"2,177",,-31,,-132,2
Company4287,PEPI,78.5%,"1,405","6,282",66.2%,219,,,3
Company4288,AI,0.8%,25,"2,837",1.7%,22,6.4%,483,3
Company4289,TMT,,,90,,,,,0
Company4290,Consumer,18.3%,"1,764","14,699",18.8%,312,21.1%,"3,231",12
Company4291,GEM,47.5%,"2,615","13,027",66.7%,558,,,6
Company4292,GEM,16.4%,24,304,27.3%,12,,,0
Company4293,Banking,6.3%,695,"10,383",6.6%,279,6.5%,878,9
Company4294,GEM,6.0%,"2,780","49,876",19.8%,"1,307",-17.7%,"-3,971",42
Company4295,AI,89.8%,747,"3,045",,44,,"2,496",1
Company4296,TMT,6.6%,329,"5,554",6.5%,70,6.1%,712,5
Company4297,AI,5.2%,117,"3,531",11.8%,51,,,3
Company4298,TMT,-5.1%,-628,"7,793",-2.6%,-57,-4.7%,"-2,222",9
Company4299,Banking,2.2%,270,"15,827",1.1%,-4,-0.2%,-89,14
Company4300,TL&I,4.6%,"1,985","59,229",2.8%,246,3.0%,"2,536",54
Company4301,GEM,19.4%,73,501,23.0%,42,,131,0
Company4302,GEM,14.9%,"1,997","20,227",25.7%,544,-7.6%,-209,16
Company4303,AI,16.5%,73,687,,35,1.7%,9,0
Company4304,Consumer,,,"4,217",,,,,2
Company4305,LS,10.7%,100,962,4.3%,5,9.2%,83,1
Company4306,TMT,22.5%,83,479,37.2%,36,17.4%,374,0
Company4307,TL&I,,,"13,338",,,,,13
Company4308,AI,1.2%,147,"8,856",-4.8%,-49,,,9
Company4309,PEPI,,,"5,485",,,,,4
Company4310,TMT,,,823,,,,,1
Company4311,Banking,7.0%,183,"3,949",10.8%,137,,,4
Company4312,Banking,,,,,,,,0
Company4313,TMT,,,452,,,,,0
Company4314,Banking,17.3%,898,"8,320",23.1%,605,,,6
Company4315,LS,11.4%,78,655,10.8%,36,,,1
Company4316,Banking,-1.6%,-134,"3,971",-3.8%,-114,11.8%,949,4
Company4317,Banking,-6.2%,-408,"4,342",-14.4%,-440,,739,4
Company4318,PEPI,8.5%,709,"9,413",9.8%,316,24.2%,"7,699",7
Company4319,Banking,10.1%,539,"8,962",11.9%,255,-3.4%,"-1,200",8
Company4320,Consumer,8.6%,662,"17,120",13.2%,196,,,16
Company4321,AI,31.9%,"4,551","33,305",35.7%,600,,"4,731",26
Company4322,Insurance,10.4%,856,"10,447",3.8%,40,9.8%,"1,301",9
Company4323,TL&I,54.4%,800,"4,541",59.1%,253,-10.9%,"-2,542",3
Company4324,Consumer,2.5%,217,"4,713",3.7%,43,1.8%,435,4
Company4325,AI,11.0%,47,402,14.4%,11,7.9%,119,0
Company4326,Banking,14.8%,279,"2,576",19.0%,121,17.0%,922,2
Company4327,GEM,0.7%,34,"2,418",-1.5%,-4,-1.6%,-100,2
Company4328,TMT,,,235,,,,,0
Company4329,TL&I,-14.7%,"-1,235","8,968",-66.0%,-344,12.3%,"8,184",13
Company4330,TL&I,0.4%,21,"6,597",19.6%,248,-0.3%,-55,7
Company4331,Banking,-9.7%,-402,"3,541",-13.4%,-274,8.8%,654,3
Company4332,Consumer,6.3%,475,"5,675",6.4%,36,-0.6%,-224,5
Company4333,GEM,-2.4%,-22,"1,104",-7.3%,-43,,,1
Company4334,Consumer,24.6%,"1,242","10,579",22.2%,187,20.6%,"4,612",8
Company4335,AI,11.4%,184,"1,830",11.2%,36,13.5%,521,1
Company4336,Consumer,11.7%,744,"8,209",13.5%,208,,,7
Company4337,TMT,16.1%,121,"1,065",11.8%,18,10.4%,437,1
Company4338,Banking,2.4%,227,"4,747",14.5%,300,1.4%,454,4
Company4339,LS,7.2%,149,"2,191",5.8%,27,7.9%,783,2
Company4340,Banking,12.7%,413,"4,319",12.0%,83,10.3%,891,4
Company4341,GEM,5.3%,190,"2,906",4.4%,34,3.8%,345,3
Company4342,TMT,39.2%,633,"3,588",35.4%,166,21.1%,"1,470",2
Company4343,Banking,-2.9%,-259,"5,388",-9.7%,-320,5.2%,499,5
Company4344,AI,11.6%,487,"6,404",14.8%,107,7.9%,"1,098",6
Company4345,AI,17.8%,47,305,11.8%,7,,38,0
Company4346,Consumer,4.6%,350,"6,582",11.0%,130,2.2%,"9,375",6
Company4347,Insurance,-1.4%,-512,"32,358",-15.8%,-469,0.5%,313,33
Company4348,GEM,24.0%,"1,427","11,188",16.0%,134,,"2,058",8
Company4349,GEM,59.8%,663,"3,439",78.1%,45,27.1%,"1,186",2
Company4350,AI,22.6%,264,"1,552",29.2%,67,,753,1
Company4351,GEM,8.9%,504,"5,806",10.1%,99,,196,6
Company4352,AI,8.0%,"1,426","21,853",4.1%,46,4.9%,"1,178",19
Company4353,TMT,8.4%,220,"4,798",7.0%,26,4.3%,"4,852",5
Company4354,GEM,35.3%,439,"2,555",37.7%,78,,943,2
Company4355,TMT,47.6%,926,"4,726",51.4%,346,39.9%,"4,261",2
Company4356,GEM,5.2%,"4,184","78,206",8.5%,344,-0.3%,-919,67
Company4357,Banking,3.2%,177,"7,025",8.6%,147,-5.8%,"-1,295",7
Company4358,Consumer,13.8%,372,"3,836",12.4%,63,2.6%,318,3
Company4359,GEM,170.3%,"2,250","9,368",201.9%,858,,,5
Company4360,PEPI,32.5%,"9,684","51,641",41.5%,"2,040",16.3%,"15,307",29
Company4361,TMT,-12.6%,"-5,341","27,096",-7.6%,-513,-26.8%,"-41,478",36
Company4362,TMT,,,"10,592",,,,,9
Company4363,LS,26.6%,23,112,17.2%,-78,19.2%,122,0
Company4364,Consumer,11.1%,518,"3,710",15.6%,31,3.3%,367,3
Company4365,Banking,14.8%,"1,458","12,838",,"1,414",,-485,11
Company4366,TMT,,,160,,,,,0
Company4367,PEPI,69.8%,358,"1,759",75.5%,75,,,1
Company4368,Banking,8.9%,482,"7,465",13.9%,237,1.2%,216,7
Company4369,TL&I,7.5%,232,"7,518",2.6%,0,,"-1,337",7
Company4370,GEM,18.5%,225,"2,046",23.7%,112,,,2
Company4371,GEM,42.1%,757,"4,641",32.7%,453,46.8%,406,3
Company4372,TL&I,8.9%,78,"1,124",7.9%,43,,,1
Company4373,TL&I,45.4%,556,"3,110",62.9%,167,23.0%,"2,368",2
Company4374,Consumer,54.9%,"2,252","11,956",116.6%,-247,59.4%,"4,315",7
Company4375,AI,72.6%,514,"2,128",34.2%,-27,,,1
Company4376,TMT,2.5%,"1,531","55,588",11.0%,363,,,54
Company4377,LS,-4.0%,-221,"4,978",-2.3%,-12,-5.7%,"-1,916",6
Company4378,TMT,,,"2,475",,,,,2
Company4379,TMT,13.3%,"2,437","19,468",10.5%,406,7.1%,"1,353",12
Company4380,LS,-0.8%,200,"12,462",2.9%,109,1.8%,571,11
Company4381,GEM,-13.1%,-452,"4,217",-8.4%,-209,-24.7%,"-1,143",4
Company4382,PEPI,1.8%,57,"2,060",6.3%,73,0.7%,11,2
Company4383,Consumer,24.4%,320,"2,685",32.2%,152,28.5%,853,2
Company4384,GEM,55.6%,656,"2,976",56.7%,495,39.4%,113,1
Company4385,TMT,105.3%,"3,536","16,135",259.8%,"2,985",,,12
Company4386,Banking,5.8%,66,"1,085",4.7%,32,5.7%,71,1
Company4387,Consumer,8.2%,481,"6,477",14.1%,84,5.2%,"2,114",5
Company4388,Consumer,2.1%,860,"37,950",4.2%,103,-0.5%,-445,38
Company4389,GEM,9.5%,69,"1,111",8.3%,39,3.5%,1,1
Company4390,GEM,11.0%,"3,621","41,449",10.9%,301,-0.4%,-520,33
Company4391,GEM,9.4%,660,"9,031",17.9%,256,,"1,287",7
Company4392,LS,8.0%,235,"4,613",2.6%,26,7.1%,407,4
Company4393,TMT,30.0%,191,"1,042",19.9%,13,,,1
Company4394,TMT,1.4%,-287,"50,485",2.9%,91,1.6%,"3,779",50
Company4395,Insurance,4.3%,585,"8,922",2.1%,33,2.3%,372,8
Company4396,TMT,11.8%,92,755,14.1%,37,14.1%,85,1
Company4397,GEM,20.7%,604,"6,767",21.0%,547,,,6
Company4398,Consumer,11.9%,547,"7,900",12.6%,225,14.1%,705,7
Company4399,PEPI,82.6%,110,447,156.7%,105,,,0
Company4400,AI,9.9%,251,"3,552",12.8%,108,4.9%,697,3
Company4401,Consumer,,,82,,,,,0
Company4402,AI,23.0%,"2,459","20,131",40.5%,260,17.1%,"3,572",15
Company4403,Banking,-6.6%,-358,"4,102",-22.0%,-469,0.9%,86,3
Company4404,TMT,6.7%,78,"1,307",-9.5%,-46,,457,1
Company4405,PEPI,6.2%,76,"1,645",7.3%,63,4.6%,43,1
Company4406,Other,2.6%,387,"9,914",19.0%,97,-10.3%,"-1,678",10
Company4407,PEPI,42.2%,"1,340","7,455",37.7%,565,,,4
Company4408,LS,62.7%,18,83,75.8%,-41,44.8%,34,0
Company4409,AI,25.6%,63,419,38.6%,16,,132,0
Company4410,TMT,14.1%,107,978,114.8%,32,,,1
Company4411,TMT,37.4%,427,"2,383",-7.5%,18,29.2%,934,1
Company4412,LS,26.9%,122,871,,34,23.8%,207,1
Company4413,AI,61.1%,125,572,53.4%,24,,,0
Company4414,GEM,4.0%,234,"9,446",10.2%,118,3.2%,237,9
Company4415,GEM,7.7%,"4,086","74,898",6.9%,272,,"2,180",65
Company4416,LS,50.9%,16,83,94.1%,12,,,0
Company4417,Banking,13.6%,"1,496","12,442",10.3%,159,-5.1%,"-1,188",11
Company4418,GEM,5.6%,276,"23,024",27.2%,335,-2.8%,"-2,089",24
Company4419,Consumer,18.1%,873,"8,644",63.4%,210,8.4%,"1,043",7
Company4420,AI,,,"23,550",,,,,25
Company4421,Banking,8.4%,170,"1,907",10.8%,116,9.4%,607,2
Company4422,TMT,,,,,,,,0
Company4423,AI,20.2%,485,"3,386",18.2%,84,,,3
Company4424,GEM,6.5%,458,"8,483",7.6%,177,,,8
Company4425,Banking,12.4%,978,"10,623",23.7%,584,,,9
Company4426,LS,11.6%,276,"2,094",8.6%,30,,"1,725",1
Company4427,GEM,10.1%,204,"2,424",8.8%,44,9.5%,366,2
Company4428,PEPI,15.9%,246,"1,530",,,5.8%,64,1
Company4429,TMT,122.8%,174,711,0.0%,1,,,0
Company4430,AI,18.1%,82,939,17.2%,20,5.8%,164,1
Company4431,Insurance,17.6%,393,"5,492",15.3%,17,10.5%,"1,789",6
Company4432,GEM,58.7%,157,793,57.8%,30,,,0
Company4433,Banking,604.6%,26,105,181.9%,-1,,,0
Company4434,TMT,,,618,,,,,1
